name,category,lowest_rate,plus_rate,pro_rate,signup_bonus,daily_checkin_bonus,balance,url,invite_url,notes,usage_status,checked_at
13api,公益站,0.0,0.8,,5.0,不固定,,https://13api.cn/sign-up?aff=4rV7,https://13api.cn/sign-up?aff=4rV7,,,2026-07-26T15:53:15
HE BOX,收费站,1e-05,0.03,0.039,,,,https://ai.hebox.net/register?aff=yX3y,https://ai.hebox.net/register?aff=yX3y,邀请一个人可以0.00001倍率,,2026-07-26T15:53:15
PRY API,收费站,0.0001,0.03,0.07,0.05,,,https://bearlab.ai/sign-up?aff=Qaet,https://bearlab.ai/sign-up?aff=Qaet,十元起充,,2026-07-26T15:53:15
Ben API,收费站,0.0001,,,0.05,,,https://api.benzhoupo.xyz/sign-up?aff=8YKS,https://api.benzhoupo.xyz/sign-up?aff=8YKS,,,2026-07-26T15:53:15
Sub2API-2,收费站,0.001,0.01,0.3,,,,https://sub2api.ys-ai.xyz/register?aff=SNSX2XGVMTNZ,https://sub2api.ys-ai.xyz/register?aff=SNSX2XGVMTNZ,,,2026-07-26T15:53:15
S3AI API,收费站,0.001,0.1,0.15,0.01,,,https://ai.furry.vg/sign-up?aff=FUao,https://ai.furry.vg/sign-up?aff=FUao,,,2026-07-26T15:53:15
UGF-API,收费站,0.001,0.1,0.2,,,,https://ai.ugf.cc/register?aff=LEBDLARCS99K,https://ai.ugf.cc/register?aff=LEBDLARCS99K,,,2026-07-26T15:53:15
MyDamoxing,收费站,0.001,0.15,0.6,1.0,,,https://mydamoxing.cn/register?aff=fiF7,https://mydamoxing.cn/register?aff=fiF7,,,2026-07-26T15:53:15
要和气呀,收费站,0.005,0.06,0.3,,,,https://yaoheqi.xyz/register?aff=4FPVJJZYQC6E,https://yaoheqi.xyz/register?aff=4FPVJJZYQC6E,,,2026-07-26T15:53:15
真香API,收费站,0.005,0.07,,,,,https://zxiang.dxmcs.xin/sign-up?aff=Ig7W,https://zxiang.dxmcs.xin/sign-up?aff=Ig7W,,,2026-07-26T15:53:15
wahuiliyi,收费站,0.008,,0.19,,,,https://api2.wahuiliyi.cn/register?aff=TPL5APZJBDWB,https://api2.wahuiliyi.cn/register?aff=TPL5APZJBDWB,特价分组0.008、0.015，team分组0.07,,2026-07-26T15:53:15
Mikiko CC,收费站,0.01,0.015,0.022,0.6,,,,,美元充值（十美元（68元）起充）,,2026-07-26T15:53:15
二狗子,收费站,0.01,0.02,0.025,0.15,,,https://ergouzi.life/sign-up?aff=ZnNM,https://ergouzi.life/sign-up?aff=ZnNM,限时优惠组 0.015; 余额低价组 0.02; 余额稳定组 0.025,,2026-07-26T15:53:15
HUBWAY,收费站,0.01,0.03,0.1,15.0,,,https://hubway.cc/register?aff=KQFDS5PAJEVS,https://hubway.cc/register?aff=KQFDS5PAJEVS,充值 1:10 折算后倍率,,2026-07-26T15:53:15
Uni Token,收费站,0.01,0.03,0.15,,,,https://uni-token.com/register?aff=WSHUXMWT29KN,https://uni-token.com/register?aff=WSHUXMWT29KN,,,2026-07-26T15:53:15
Sun API,收费站,0.01,0.055,0.18,0.5,,,https://api.sunai.lol/sign-up?aff=26ia,https://api.sunai.lol/sign-up?aff=26ia,,,2026-07-26T15:53:15
AIHub,收费站,0.01,0.06,0.1,,,,https://aihub.top/register?aff=E82QMQTQKNGU,https://aihub.top/register?aff=E82QMQTQKNGU,,,2026-07-26T15:53:15
LingFAPI,收费站,0.01,0.1,0.22,,,,https://linfengx.xyz/register?aff=QSMZUEBZZ6BJ,https://linfengx.xyz/register?aff=QSMZUEBZZ6BJ,,,2026-07-26T15:53:15
星港AI,收费站,0.01,0.3,,3.0,,,https://xinggangai.com/register?aff=ouEW,https://xinggangai.com/register?aff=ouEW,,,2026-07-26T15:53:15
XelvAI API,收费站,0.01,1.0,,5.0,,,https://xelvai.com/register?aff=N5LZ5XHLSF34,https://xelvai.com/register?aff=N5LZ5XHLSF34,充值比1：10,,2026-07-26T15:53:15
Dokng,收费站,0.01,,,0.5,,,https://dokng.com/sign-up?aff=duOf,https://dokng.com/sign-up?aff=duOf,,,2026-07-26T15:53:15
247看API,收费站,0.015,0.05,0.12,,,,https://api.247kan.com/register?aff=XD836AN58YG6,https://api.247kan.com/register?aff=XD836AN58YG6,,,2026-07-26T15:53:15
牛大了2.0,收费站,0.015,0.075,0.18,0.2,,,https://cow.g201.com/register?aff=GVMQ4MJY3ANT,https://cow.g201.com/register?aff=GVMQ4MJY3ANT,,,2026-07-26T15:53:15
mdjk,收费站,0.02,0.02,0.08,,,,https://mdkj.lol/register?aff=H5Q3QB8J3FCR,https://mdkj.lol/register?aff=H5Q3QB8J3FCR,特惠 0.03; plus 0.05; pro 0.12、0.15,,2026-07-26T15:53:15
