name,category,lowest_rate,plus_rate,pro_rate,signup_bonus,daily_checkin_bonus,balance,url,invite_url,notes,checked_at
HE BOX,收费站,1e-05,0.03,0.039,,,,https://ai.hebox.net/register?aff=yX3y,https://ai.hebox.net/register?aff=yX3y,邀请一个人可以0.00001倍率,2026-07-22T17:25:24
PRY API,收费站,0.0001,0.03,0.07,0.05,,,https://bearlab.ai/sign-up?aff=Qaet,https://bearlab.ai/sign-up?aff=Qaet,十元起充,2026-07-22T17:25:24
Sub2API-2,收费站,0.001,0.01,0.3,,,,https://sub2api.ys-ai.xyz/register?aff=SNSX2XGVMTNZ,https://sub2api.ys-ai.xyz/register?aff=SNSX2XGVMTNZ,,2026-07-22T17:25:24
MyDamoxing,收费站,0.001,0.15,0.6,1.0,,,https://mydamoxing.cn/register?aff=fiF7,https://mydamoxing.cn/register?aff=fiF7,,2026-07-22T17:25:24
真香API,收费站,0.005,0.07,,,,,https://zxiang.dxmcs.xin/sign-up?aff=Ig7W,https://zxiang.dxmcs.xin/sign-up?aff=Ig7W,,2026-07-22T17:25:24
wahuiliyi,收费站,0.008,,0.19,,,,https://api2.wahuiliyi.cn/register?aff=TPL5APZJBDWB,https://api2.wahuiliyi.cn/register?aff=TPL5APZJBDWB,特价分组0.008、0.015，team分组0.07,2026-07-22T17:25:24
Mikiko CC,收费站,0.01,0.015,0.022,0.6,,,,,美元充值（十美元（68元）起充）,2026-07-22T17:25:24
二狗子,收费站,0.01,0.02,0.025,0.15,,,https://ergouzi.life/sign-up?aff=ZnNM,https://ergouzi.life/sign-up?aff=ZnNM,限时优惠组 0.015; 余额低价组 0.02; 余额稳定组 0.025,2026-07-22T17:25:24
HUBWAY,收费站,0.01,0.03,0.1,15.0,,,https://hubway.cc/register?aff=KQFDS5PAJEVS,https://hubway.cc/register?aff=KQFDS5PAJEVS,充值 1:10 折算后倍率,2026-07-22T17:25:24
Uni Token,收费站,0.01,0.03,0.15,,,,https://uni-token.com/register?aff=WSHUXMWT29KN,https://uni-token.com/register?aff=WSHUXMWT29KN,,2026-07-22T17:25:24
Sun API,收费站,0.01,0.055,0.18,0.5,,,https://api.sunai.lol/sign-up?aff=26ia,https://api.sunai.lol/sign-up?aff=26ia,,2026-07-22T17:25:24
VC,收费站,0.01,0.1,0.1,,,,https://sub.vcnovb.cn/register?aff=T5QDLGL67WHR,https://sub.vcnovb.cn/register?aff=T5QDLGL67WHR,福利分组 0.01、0.04; plus 0.1; pro 0.1、0.25,2026-07-22T17:25:24
LingFAPI,收费站,0.01,0.1,0.22,,,,https://linfengx.xyz/register?aff=QSMZUEBZZ6BJ,https://linfengx.xyz/register?aff=QSMZUEBZZ6BJ,,2026-07-22T17:25:24
星港AI,收费站,0.01,0.3,,3.0,,,https://xinggangai.com/register?aff=ouEW,https://xinggangai.com/register?aff=ouEW,,2026-07-22T17:25:24
XelvAI API,收费站,0.01,1.0,,5.0,,,https://xelvai.com/register?aff=N5LZ5XHLSF34,https://xelvai.com/register?aff=N5LZ5XHLSF34,充值比1：10,2026-07-22T17:25:24
Sub2Api-1,收费站,0.015,0.04,0.1,,,,https://mdkj.lol/register?aff=H5Q3QB8J3FCR,https://mdkj.lol/register?aff=H5Q3QB8J3FCR,特惠 0.03; plus 0.05; pro 0.12、0.15,2026-07-22T17:25:24
247看API,收费站,0.015,0.05,0.12,,,,https://api.247kan.com/register?aff=XD836AN58YG6,https://api.247kan.com/register?aff=XD836AN58YG6,,2026-07-22T17:25:24
牛大了2.0,收费站,0.015,0.075,0.18,0.2,,,https://cow.g201.com/register?aff=GVMQ4MJY3ANT,https://cow.g201.com/register?aff=GVMQ4MJY3ANT,,2026-07-22T17:25:24
NikoAPI,收费站,0.02,0.05,0.12,,,,https://nikoapi.xyz/sign-up?aff=m47a,https://nikoapi.xyz/sign-up?aff=m47a,,2026-07-22T17:25:24
2Chat,收费站,0.02,0.06,0.12,0.2,,,https://2chat.cc/register?aff=3RXSDXUZKCTW,https://2chat.cc/register?aff=3RXSDXUZKCTW,特惠 0.02; plus 0.06; pro 0.12,2026-07-22T17:25:24
Lunora API,收费站,0.02,0.07,0.12,0.2,,,https://www.uselunora.com/register?aff=LAP8JP77SPAA,https://www.uselunora.com/register?aff=LAP8JP77SPAA,,2026-07-22T17:25:24
Qingflow,收费站,0.02,0.08,0.1,,,,https://jingyuqingfeng.cn/register?aff=GLDQ4BA7QR4J,https://jingyuqingfeng.cn/register?aff=GLDQ4BA7QR4J,福利分组 0.01; plus 0.08; pro 0.1,2026-07-22T17:25:24
TKEN,收费站,0.02,0.08,0.16,0.2,,,https://www.tken.shop/register?aff=88Ll,https://www.tken.shop/register?aff=88Ll,,2026-07-22T17:25:24
aimi-api,收费站,0.02,0.08,0.2,0.0001,,,https://api.58aimi.cn/sign-up?aff=whwN,https://api.58aimi.cn/sign-up?aff=whwN,,2026-07-22T17:25:24
牛顿AI中转站,收费站,0.025,0.1,0.25,0.05,,,https://newtonrouter.com/sign-up?aff=CuXq,https://newtonrouter.com/sign-up?aff=CuXq,邀请一个人一块钱,2026-07-22T17:25:24
发现AI,收费站,0.028,0.15,0.25,0.1,,,https://www.findcg.com/register?aff=Z28HELNBLDW4,https://www.findcg.com/register?aff=Z28HELNBLDW4,k12-0.045，特价007,2026-07-22T17:25:24
Aizzz,收费站,0.03,0.15,0.15,,,,https://api.aizzz.xyz/sign-up?aff=zoBu,https://api.aizzz.xyz/sign-up?aff=zoBu,,2026-07-22T17:25:24
1For,收费站,0.03,,,,,,https://1for.cc/register?aff=5X7LN67H2KQQ,https://1for.cc/register?aff=5X7LN67H2KQQ,,2026-07-22T17:25:24
WorldClawPro,收费站,0.03,,,0.02,,,https://worldclawpro.ai/sign-up?aff=FuJ5,https://worldclawpro.ai/sign-up?aff=FuJ5,福利分组,2026-07-22T17:25:24
SheApi,收费站,0.035,0.065,0.2,1.0,不固定,,https://www.sheapi.top/sign-up?aff=qFnd,https://www.sheapi.top/sign-up?aff=qFnd,,2026-07-22T17:25:24
Pixel API,收费站,0.04,0.1,,,,,https://ai-pixel.online/register?aff=5YJV99SLPL8J,https://ai-pixel.online/register?aff=5YJV99SLPL8J,k12 福利分组 0.04; plus 0.1,2026-07-22T17:25:24
启悟流,收费站,0.049,0.098,,,,,https://756777.xyz/register?aff=4BADNXGX59K7,https://756777.xyz/register?aff=4BADNXGX59K7,充值比1：10后倍率,2026-07-22T17:25:24
云舟API,收费站,0.05,0.1,0.2,1.0,,,https://cli.999554.xyz/register?aff=86iU,https://cli.999554.xyz/register?aff=86iU,特惠 0.07; plus 0.1; pro 0.2,2026-07-22T17:25:24
API BASIS,收费站,0.05,,0.2,,,,https://apibasis.com/sign-up?aff=ez9B,https://apibasis.com/sign-up?aff=ez9B,,2026-07-22T17:25:24
Kitty,收费站,0.055,0.1,0.2,4.0,,,https://kittyapi.xyz/register?aff=3K4K3N85KEBA,https://kittyapi.xyz/register?aff=3K4K3N85KEBA,福利分组 0.06; plus 0.1,2026-07-22T17:25:24
AI Gateway,收费站,0.058,0.095,,0.5,,,https://allcode.cc/register?invite=i_fZPk57S6ccJF9kvAHiQp,https://allcode.cc/register?invite=i_fZPk57S6ccJF9kvAHiQp,,2026-07-22T17:25:24
jbb下游专用,收费站,0.06,0.06,0.08,1.0,,,https://downstream.jbbtoken.cn/sign-up?aff=DGIb,https://downstream.jbbtoken.cn/sign-up?aff=DGIb,,2026-07-22T17:25:24
发财API,收费站,0.06,0.06,0.15,,,,https://api.dali2897.com/register?aff=l1lI,https://api.dali2897.com/register?aff=l1lI,十元起充，充值满十元送2元，满50可签到,2026-07-22T17:25:24
悟空API,收费站,0.06,0.1,0.22,0.2,,,https://wkapi.club/sign-up?aff=KZrP,https://wkapi.club/sign-up?aff=KZrP,,2026-07-22T17:25:24
